claim_id,claim,evidence_class,primary_artifact,figure_or_section,status,boundary
S2-FINAL-01,Ordinal rankings do not identify cardinal acreage,THEOREM,theory/stage_ii/canonical_theory_extension.md,Figures 1-2,PROVED,Requires objective feasible set risk convention and selection rule
S2-FINAL-02,Operational feasibility can force universal reversal,THEOREM,theory/stage_ii/canonical_theory_extension.md,Figure 2,PROVED,Sufficient not necessary condition
S2-FINAL-03,E2 operational interventions induce reversal,PROMOTED_CONFIRMATORY_SIMULATION,visualization/stage_ii/source_data/figure4_e2_cells.csv,Figure 4,VERIFIED,Simulation-domain mechanism not field prevalence
S2-FINAL-04,E2 passes all registered intervals,PROMOTED_CONFIRMATORY_SIMULATION,visualization/stage_ii/source_data/figure4_e2_contrasts.csv,Figure 4,VERIFIED,24 of 24 family-wise intervals
S2-FINAL-05,E6 interaction is positive exact-null or substitutive,PROMOTED_CONFIRMATORY_SIMULATION,visualization/stage_ii/source_data/figure5_information_interaction.csv,Figure 5,VERIFIED,Depends on constructed action environment
S2-FINAL-06,E1 E3 E4 and E5 fail precision,ADVERSE_SIMULATION,simulation/stage_ii/outputs/sequential_stopping.csv,Figures S1-S2,VERIFIED_NONHEADLINE,No isolated contrast promotion
S2-FINAL-07,Numerical replay solver KKT and attribution checks pass,NUMERICAL_REPRODUCIBILITY,simulation/stage_ii/outputs/summary.json,Figure S3,VERIFIED,Integrity does not override precision gates
S2-FINAL-08,Operating-margin concurrent inversion intensity is 0.597,DESCRIPTIVE_EMPIRICAL,empirical/stage_ii/outputs/inversion_intensity_summary.csv,Figure 6,VERIFIED,Aggregate score-acres relation only
S2-FINAL-09,All four lagged share-change intervals include zero,DESCRIPTIVE_TRANSITION_BOUNDARY,empirical/stage_ii/outputs/transition_summary.csv,Figure 6,VERIFIED_QUALIFIED,Not evidence of no effect
S2-FINAL-10,National patterns depend on definition,DESCRIPTIVE_AGGREGATION_BOUNDARY,empirical/stage_ii/outputs/aggregation_summary.csv,Figure 6,VERIFIED_QUALIFIED,Relative yield nationally tied
S2-FINAL-11,Private mechanisms and welfare are not identified,IDENTIFICATION_BOUNDARY,empirical/stage_ii/outputs/claim_boundaries.csv,Discussion,VERIFIED_BOUNDARY,No private constraints objectives CVaR copula causality welfare or optimum inference
