claim_id,manuscript_claim,supporting_citations,evidence_role,status
C01,Finite-scenario loss-CVaR has a linear auxiliary-variable formulation,rockafellar2000optimization;rockafellar2002conditional,theory foundation,VERIFIED
C02,Named copula families differ in lower-tail dependence even at matched rank dependence,demarta2005tcopula;ansari2024dependence,theory scope,VERIFIED
C03,Crop planning routinely includes land resource rotation contract and timing constraints,filippi2017mixed;boyabatli2019crop;benini2023crop;li2015contract;pahmeyer2021fruchtfolge,domain context,VERIFIED
C04,Copula-CVaR has agricultural portfolio precedent,larsen2015geographical;nguyenhuy2018copula;aitsahlia2011enso,closest method context,VERIFIED
C05,Simultaneous crop losses can vary by crop pair drought severity and land quality,schmitt2024drought;du2018land;pflug2017breadbaskets,mechanism motivation,VERIFIED
C06,Prediction accuracy does not by itself determine downstream decision quality,bertsimas2020predictive;elmachtoub2022smart;wilder2019melding;mandi2023decision,method context,VERIFIED
C07,Seasonal forecast value depends on the management responses that remain actionable,meza2008economic;anvo2021framework;aitsahlia2011enso;merkhofer1975value;keisler2004value,information-value context,VERIFIED
C08,The exact two-crop reversal frontier is necessary and sufficient under the stated restricted model,none;proved in this repository,original result,INTERNAL_PROOF_AND_TEST
C09,The full Kansas stress test produces strong reversal under the registered model,none;generated by reconstruction pipeline,original numerical result,REPRODUCED
C10,Matched Gaussian mean-variance advice violates the Student-t loss-CVaR ceiling,none;generated by reconstruction pipeline,original numerical result,REPRODUCED
C11,The 31-state score-acreage comparison is descriptive and non-causal,USDA NASS;USDA ERS;BLS CPI-U,official-data scope,REPRODUCED
C12,Information-flexibility interaction can be strict zero or substitutive in declared action sets,merkhofer1975value;vanmieghem1998investment plus original constructions,theory and experiment,PROVED_AND_REPRODUCED
