asset_id,asset_group,canonical_path,reproducibility_level,evidence_role,admissibility_status,verification_status,limitations
EA-BASE-001,teacher_baseline,baselines/teacher_draft,immutable_snapshot,architecture baseline,CANONICAL_BASELINE,hash-enforced,"No citation/data/number/result admissibility"
EA-THEORY-001,theory_repair,theory/repaired,formal_theorem_proof_and_crosswalk,Issue 2 canonical theory,ISSUE_2_THEORY_VERIFIED,compiled theorem PDF proof registry and 70-test acceptance,"Supervisor framing decisions remain recorded in bilingual memos"
EA-OPT-001,optimization_components,optimization/src,component_and_oracle,Issue 5 method implementation,ISSUE_5_ENGINE_VERIFIED,unit property oracle and KKT tests,"No formal numerical result until Issue 6"
EA-SIM-001,simulation_components,simulation/src,component_and_design_engine,Issue 5 scenario implementation,ISSUE_5_ENGINE_VERIFIED,unit property convergence-smoke tests,"No formal numerical result until Issue 6"
EA-EMP-001,empirical_components,empirical/src,component,processing candidate,REQUIRES_FULL_RERUN,import-only,"No data imported in Issue 1"
EA-VIZ-001,visualization_components,visualization/src,component,visualization candidate,REQUIRES_ISSUE_8,import-only,"No result figures admitted"
EA-UPSTREAM-001,upstream_audits,provenance/upstream_audits,context,provenance reference,NOT_MANUSCRIPT_EVIDENCE,checksum on repository manifest,"Records a different audited workspace"
EA-DATA-001,official_data,data,immutable_raw_and_deterministic_panel,Issue 4 official-data foundation,ISSUE_4_DATA_VERIFIED,raw hashes schema processing and regression tests,"National aggregate and no farmer-specific constraints"
EA-SIM-DESIGN-001,experiment_design,simulation/configs/experiment_design.yaml,immutable_versioned_config,Issue 5 preregistration,ISSUE_5_DESIGN_VERIFIED,design hash expansion and validator,"Changes require a new version and supersession note"
EA-SIM-DRY-001,simulation_dry_run,simulation/dry_run,deterministic_smoke_output,engine verification,NOT_MANUSCRIPT_EVIDENCE,exact-repeat hashes and solver checks,"Three 64-scenario cells are not formal results"
