figure_id,manuscript_location,caption_claim,source_data,generating_script,generation_command,config,checksum,evidence_status,notes
Figure1,main,Identification flow and evidence boundaries,visualization/source_data/figure1_flow.csv;visualization/source_data/figure1_boundaries.csv,scripts/generate_nature_figures.py,make figures,visualization/configs/nature_style.yaml,137575f560a5da783839933cb5343f1977bf9c880cfd7406f3e2ce55d0ea8e8a,THEORY_AND_BOUNDARY,Editable SVG/PDF plus PNG 300 dpi and TIFF 600 dpi; see visualization/captions.csv
Figure2,main,Descriptive state-year ranking discordance,visualization/source_data/state_heterogeneity.csv;visualization/source_data/definition_summary.csv;visualization/source_data/year_heterogeneity.csv;visualization/source_data/national_check.csv,scripts/generate_nature_figures.py,make figures,visualization/configs/nature_style.yaml,c4b9047e6ea96ce3b1324dc77c4be35b57eda964ca8a070d22ebf4a17edfe95c,DESCRIPTIVE_IDENTIFIED,Editable SVG/PDF plus PNG 300 dpi and TIFF 600 dpi; see visualization/captions.csv
FigureS1,supplementary,Diagnostic simulation landscape,visualization/source_data/cell_summary.csv;visualization/source_data/constraint_binding.csv,scripts/generate_nature_figures.py,make figures,visualization/configs/nature_style.yaml,158d6f99f52bb1ac130441a3c3df979cedb2daa678800aac6e7c6710d5dedeb2,NONHEADLINE,Editable SVG/PDF plus PNG 300 dpi and TIFF 600 dpi; see visualization/captions.csv
FigureS2,supplementary,Failed convergence gate and passed numerical checks,visualization/source_data/convergence_summary.csv;visualization/source_data/formal_results.csv;visualization/source_data/solver_sensitivity.csv,scripts/generate_nature_figures.py,make figures,visualization/configs/nature_style.yaml,b92bab9f3d842c623e9d540193505a8a88c316e5cbaef2731f698d3cd94beddd,NONHEADLINE,Editable SVG/PDF plus PNG 300 dpi and TIFF 600 dpi; see visualization/captions.csv
FigureS3,supplementary,Descriptive robustness checks,visualization/source_data/leave_one_year_out.csv;visualization/source_data/lagged_2024_validation.csv;visualization/source_data/national_check.csv,scripts/generate_nature_figures.py,make figures,visualization/configs/nature_style.yaml,3d0f9fa8abb5be8d82769ea7a480f34e4e904f2d033c56e20ba53431f275e8f7,DESCRIPTIVE_ROBUSTNESS,Editable SVG/PDF plus PNG 300 dpi and TIFF 600 dpi; see visualization/captions.csv
S2-Figure1,main,Identification architecture and reversal definitions,visualization/stage_ii/source_data/figure1_architecture.csv;visualization/stage_ii/source_data/figure1_definitions.csv,scripts/generate_stage_ii_figures.py,python scripts/generate_stage_ii_figures.py,visualization/configs/stage_ii_nature_style.yaml,8eb987305ba34e22429ff74b5a9c3ed656be099e25f74972ed37974ace6488f2,STAGEII_REGISTERED,Versioned Stage II SVG/PDF/PNG300/TIFF600; see visualization/stage_ii/captions.csv
S2-Figure2,main,Exact geometry of distinct mechanisms,visualization/stage_ii/source_data/figure2_geometry.csv,scripts/generate_stage_ii_figures.py,python scripts/generate_stage_ii_figures.py,visualization/configs/stage_ii_nature_style.yaml,b24e8d8e2255b219c5a070081f652c5e97bd6e8d2bde896daca402a61f9104fe,STAGEII_REGISTERED,Versioned Stage II SVG/PDF/PNG300/TIFF600; see visualization/stage_ii/captions.csv
S2-Figure3,main,Nested model and closed attribution,visualization/stage_ii/source_data/figure3_nested_summary.csv;visualization/stage_ii/source_data/figure3_shapley_summary.csv;visualization/stage_ii/source_data/figure3_pressure_summary.csv,scripts/generate_stage_ii_figures.py,python scripts/generate_stage_ii_figures.py,visualization/configs/stage_ii_nature_style.yaml,97a80e25a3ab26215b4eba7358e68871ae9a00c56d49a7385050cad155feb049,STAGEII_REGISTERED,Versioned Stage II SVG/PDF/PNG300/TIFF600; see visualization/stage_ii/captions.csv
S2-Figure4,main,E2 operational evidence and family-wise precision closure,visualization/stage_ii/source_data/figure4_e2_cells.csv;visualization/stage_ii/source_data/figure4_e2_contrasts.csv,scripts/generate_stage_ii_figures.py,python scripts/generate_stage_ii_figures.py,visualization/configs/stage_ii_nature_style.yaml,f473e6ab25f066d355888a4bd13148d71dbbd60ab67fe27fa75c39ed84aa9df8,PROMOTED_WITH_BOUNDARY,Versioned Stage II SVG/PDF/PNG300/TIFF600; see visualization/stage_ii/captions.csv
S2-Figure5,main,E6 information-flexibility evidence across registered archetypes,visualization/stage_ii/source_data/figure5_information_summary.csv;visualization/stage_ii/source_data/figure5_information_interaction.csv;visualization/stage_ii/source_data/figure5_information_exact.csv,scripts/generate_stage_ii_figures.py,python scripts/generate_stage_ii_figures.py,visualization/configs/stage_ii_nature_style.yaml,5092ac96c9182daea5efbe773875eea92be21fa7e9d603d1dfaf20aaa4c5b912,PROMOTED_WITH_BOUNDARY,Versioned Stage II SVG/PDF/PNG300/TIFF600; see visualization/stage_ii/captions.csv
S2-Figure6,main,Official-data spatial temporal and aggregation boundaries,visualization/stage_ii/source_data/figure6_goal16_rank_metric_summary.csv;visualization/stage_ii/source_data/figure6_goal16_state_summary.csv;visualization/stage_ii/source_data/figure6_goal16_temporal_model.csv;visualization/stage_ii/source_data/figure6_goal16_persistence_transition_summary.csv;visualization/stage_ii/source_data/figure6_goal16_aggregation_boundary.csv,scripts/generate_stage_ii_figures.py,python scripts/generate_stage_ii_figures.py,visualization/configs/stage_ii_nature_style.yaml,c34a1eaf1cf1241647329f221685ca5ae579004f37c0202c5ecc740a2b96fa5e,STAGEII_REGISTERED,Versioned Stage II SVG/PDF/PNG300/TIFF600; see visualization/stage_ii/captions.csv
S2-FigureS1,supplementary,E1 cardinal-margin adverse boundary,visualization/stage_ii/source_data/supplementary_adverse_inventory.csv,scripts/generate_stage_ii_figures.py,python scripts/generate_stage_ii_figures.py,visualization/configs/stage_ii_nature_style.yaml,4d60c553ca95c10594c0ce661bf11362b5605403a2f50ac1d8a9be4c8418f545,STAGEII_REGISTERED,Versioned Stage II SVG/PDF/PNG300/TIFF600; see visualization/stage_ii/captions.csv
S2-FigureS2,supplementary,E3 risk-frontier adverse boundary,visualization/stage_ii/source_data/figure4_e3_adverse.csv;visualization/stage_ii/source_data/supplementary_adverse_inventory.csv,scripts/generate_stage_ii_figures.py,python scripts/generate_stage_ii_figures.py,visualization/configs/stage_ii_nature_style.yaml,9c5fa51b1e9a778e26be398bb3150b8d9542bcaef8860e8e294cfcad412d8089,STAGEII_REGISTERED,Versioned Stage II SVG/PDF/PNG300/TIFF600; see visualization/stage_ii/captions.csv
S2-FigureS3,supplementary,E4/E5 adverse diagnostics,visualization/stage_ii/source_data/figure5_dependence_boundary.csv;visualization/stage_ii/source_data/supplementary_adverse_inventory.csv,scripts/generate_stage_ii_figures.py,python scripts/generate_stage_ii_figures.py,visualization/configs/stage_ii_nature_style.yaml,2121e4a4332cab114b3169a4a7e43e01d0d360f61ac86a24857068c1e9a03f72,STAGEII_REGISTERED,Versioned Stage II SVG/PDF/PNG300/TIFF600; see visualization/stage_ii/captions.csv
S2-FigureS4,supplementary,Numerical integrity and order sensitivity,visualization/stage_ii/source_data/supplementary_numerical_diagnostics.csv;visualization/stage_ii/source_data/supplementary_order_sensitivity.csv,scripts/generate_stage_ii_figures.py,python scripts/generate_stage_ii_figures.py,visualization/configs/stage_ii_nature_style.yaml,6816154bc3a5ecb202071ebaaf9a392c607ddb2d5bce256faad86bcc282f56c3,STAGEII_REGISTERED,Versioned Stage II SVG/PDF/PNG300/TIFF600; see visualization/stage_ii/captions.csv
S2-FigureS5,supplementary,"Empirical temporal, influence and sample robustness",visualization/stage_ii/source_data/figure6_goal16_year_summary.csv;visualization/stage_ii/source_data/figure6_goal16_leave_one_state_out.csv;visualization/stage_ii/source_data/figure6_goal16_sample_flow.csv,scripts/generate_stage_ii_figures.py,python scripts/generate_stage_ii_figures.py,visualization/configs/stage_ii_nature_style.yaml,d708e5940dae0bd5b9d2023902e640059c7e39bec368251872273ebc18592be5,STAGEII_REGISTERED,Versioned Stage II SVG/PDF/PNG300/TIFF600; see visualization/stage_ii/captions.csv
