content_id,content_summary,issue_9_destination,final_status,boundary_or_replacement
D001,Suitability rankings may diverge from operational acreage allocation,manuscript/sections/introduction.tex,CLOSED_ISSUE_9,PRESERVE
D002,"Agricultural planning, CVaR, copulas, information, and recommendation literatures",manuscript/sections/related_literature.tex;references.bib,CLOSED_ISSUE_9,REBUILD
D003,Multi-crop acreage decision vector,manuscript/sections/model.tex;manuscript/sections/methods.tex,CLOSED_ISSUE_9,PRESERVE
D004,Stochastic price and yield with deterministic per-acre cost,manuscript/sections/model.tex;manuscript/sections/methods.tex,CLOSED_ISSUE_9,PRESERVE_AND_CLARIFY
D005,Per-acre and total portfolio profit,manuscript/sections/model.tex;manuscript/sections/methods.tex,CLOSED_ISSUE_9,PRESERVE
D006,Joint profit distribution represented by a copula,manuscript/sections/model.tex;manuscript/sections/methods.tex,CLOSED_ISSUE_9,PRESERVE_AND_RESTRICT
D007,Lower-tail-dependence coefficient,manuscript/sections/model.tex;manuscript/sections/methods.tex,CLOSED_ISSUE_9,REPAIR_AND_RESTRICT
D008,Suitability scores and strict/weak crop rankings,manuscript/sections/model.tex;manuscript/sections/methods.tex,CLOSED_ISSUE_9,PRESERVE_AND_CLARIFY
D009,Proportional score-to-acreage heuristic,manuscript/sections/model.tex;manuscript/sections/methods.tex,CLOSED_ISSUE_9,RESTRICT_TO_BENCHMARK
D010,Winner-take-all heuristic,manuscript/sections/model.tex;manuscript/sections/methods.tex,CLOSED_ISSUE_9,RESTRICT_TO_BENCHMARK
D011,Maximize expected multi-crop profit,manuscript/sections/model.tex;manuscript/sections/methods.tex,CLOSED_ISSUE_9,PRESERVE
D012,CVaR downside-risk limit,manuscript/sections/model.tex;manuscript/sections/methods.tex,CLOSED_ISSUE_9,REPAIR_SIGN_AND_TAIL
D013,Total land constraint and possible idle land,manuscript/sections/model.tex;manuscript/sections/methods.tex,CLOSED_ISSUE_9,PRESERVE_AND_CLARIFY
D014,Crop-specific lower and upper acreage bounds,manuscript/sections/model.tex;manuscript/sections/methods.tex,CLOSED_ISSUE_9,PRESERVE
D015,Rotation/agronomic group caps,manuscript/sections/model.tex;manuscript/sections/methods.tex,CLOSED_ISSUE_9,PRESERVE
D016,Liquidity/input budget,manuscript/sections/model.tex;manuscript/sections/methods.tex,CLOSED_ISSUE_9,PRESERVE
D017,Contractual and other operational restrictions,manuscript/sections/model.tex;manuscript/sections/methods.tex,CLOSED_ISSUE_9,COMPLETE
D018,Continuous profit-quantile CVaR expression,manuscript/sections/model.tex;manuscript/sections/methods.tex,CLOSED_ISSUE_9,REPLACE_WITH_CORRECT_LOSS_FORM
D019,Finite-scenario Rockafellar–Uryasev LP,manuscript/sections/model.tex;manuscript/sections/methods.tex,CLOSED_ISSUE_9,PRESERVE_AFTER_DERIVATION
D020,Marginal crop contribution to portfolio CVaR,manuscript/sections/model.tex;manuscript/sections/methods.tex,CLOSED_ISSUE_9,REPAIR_TO_SUBGRADIENT
D021,Pairwise and strong ranking reversal,manuscript/sections/model.tex;manuscript/sections/methods.tex,CLOSED_ISSUE_9,EXPAND
D022,Risk-adjusted stationarity condition,manuscript/sections/structural_results.tex;supplementary/sections/theory_proofs.tex,CLOSED_ISSUE_9,REPAIR_AND_COMPLETE
D023,If-and-only-if ranking-reversal condition,manuscript/sections/structural_results.tex;supplementary/sections/theory_proofs.tex,CLOSED_ISSUE_9,REFORMULATE
D024,Profit-based suitability reversal,manuscript/sections/structural_results.tex;supplementary/sections/theory_proofs.tex,CLOSED_ISSUE_9,REFORMULATE
D025,Tail dependence monotonically changes marginal-CVaR gap,manuscript/sections/structural_results.tex;supplementary/sections/theory_proofs.tex,CLOSED_ISSUE_9,RESTRICT_OR_SIMULATION_HYPOTHESIS
D026,Unique reversal threshold and comparative statics,manuscript/sections/structural_results.tex;supplementary/sections/theory_proofs.tex,CLOSED_ISSUE_9,REPLACE_WITH_CROSSING_SET
D027,Low Pearson correlation with adverse tail dependence,manuscript/sections/structural_results.tex;supplementary/sections/theory_proofs.tex,CLOSED_ISSUE_9,RETAIN_AS_DIAGNOSTIC
D028,Pseudo-diversifier inclusion/exclusion and higher CVaR,manuscript/sections/structural_results.tex;supplementary/sections/theory_proofs.tex,CLOSED_ISSUE_9,REPLACE_WITH_CONDITIONAL_DIAGNOSTICS
