asset_id,manuscript_location,source_registry,source_path,evidence_status,caption_boundary
Figure1,Main Introduction,visualization/stage_ii/figure_manifest.csv,figures/stage_ii/main/Figure1.pdf,THEORY_AND_IDENTIFICATION,Separates ranking from cardinal allocation and distinguishes optimal-set definitions
Figure2,Main Model,visualization/stage_ii/figure_manifest.csv,figures/stage_ii/main/Figure2.pdf,EXACT_THEORY_CONSTRUCTIONS,Analytic cases are not empirical estimates
Figure3,Main Structural results,visualization/stage_ii/figure_manifest.csv,figures/stage_ii/main/Figure3.pdf,THEORY_LINKED_NUMERICAL_ACCOUNTING,Shapley and KKT terms are not causal acreage effects
Figure4,Main Operational results,visualization/stage_ii/figure_manifest.csv,figures/stage_ii/main/Figure4.pdf,PROMOTED_E2_ONLY,E2 operational evidence only
Figure5,Main Information results,visualization/stage_ii/figure_manifest.csv,figures/stage_ii/main/Figure5.pdf,PROMOTED_E6_ONLY,E6 information-flexibility evidence only
Figure6,Main Empirical patterns,visualization/stage_ii/figure_manifest.csv,figures/stage_ii/main/Figure6.pdf,DESCRIPTIVE_EMPIRICAL,No private objective constraint CVaR copula causal welfare or optimum inference
FigureS1,Supplementary simulation,visualization/stage_ii/figure_manifest.csv,figures/stage_ii/supplementary/FigureS1.pdf,INCONCLUSIVE_E1,E1 precision criterion not met
FigureS2,Supplementary simulation,visualization/stage_ii/figure_manifest.csv,figures/stage_ii/supplementary/FigureS2.pdf,INCONCLUSIVE_E3,E3 precision criterion not met
FigureS3,Supplementary simulation,visualization/stage_ii/figure_manifest.csv,figures/stage_ii/supplementary/FigureS3.pdf,INCONCLUSIVE_E4_E5,E4 and E5 precision criteria not met
FigureS4,Supplementary simulation,visualization/stage_ii/figure_manifest.csv,figures/stage_ii/supplementary/FigureS4.pdf,NUMERICAL_INTEGRITY,Replay solver KKT Shapley infeasibility and order checks
FigureS5,Supplementary empirical,visualization/stage_ii/figure_manifest.csv,figures/stage_ii/supplementary/FigureS5.pdf,EMPIRICAL_ROBUSTNESS,Annual leave-one-state-out and sample-flow checks
