copula_family,kendall_tau,risk_tolerance,cvar_limit,lower_tail_dependence,solver_status,active_set,pairwise_reversal_count,reversed_pairs,selected_reversal,strong_reversal,classification,top_ranked_crop,top_ranked_allocation,expected_profit,cvar_loss,idle_land,allocation_Corn,allocation_Soybean,allocation_Winter_Wheat,face_min_difference,face_max_difference,multiple_optima,active_set_transition
gaussian,0,0,-82.8643896038,0,optimal,land;cvar,1,Soybean<Corn,True,False,weak_reversal,Winter Wheat,0.451288473879,178.887900361,-82.8643896038,0,0.346969468913,0.201742057209,0.451288473879,0.104319004966,0.104319004966,False,True
gaussian,0,0.1,-78.6547628091,0,optimal,land;budget;cvar,3,Winter Wheat<Soybean;Winter Wheat<Corn;Soybean<Corn,True,True,strong_reversal,Winter Wheat,0.301478665501,190.829883545,-78.6547628091,0,0.387812551002,0.310708783496,0.301478665501,-0.0863338926912,-0.0863334298704,False,True
gaussian,0,0.2,-74.4451360145,0,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.260862738576,194.829023086,-74.4451360145,0,0.368888152163,0.370249109261,0.260862738576,-0.108025429247,-0.10802533715,False,False
gaussian,0,0.3,-70.2355092198,0,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.230915970255,197.777652217,-70.2355092198,0,0.354934892185,0.414149137561,0.230915970255,-0.124018938575,-0.124018846588,False,False
gaussian,0,0.4,-66.0258824252,0,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.203857807438,200.441862467,-66.0258824252,0,0.342327535816,0.453814656746,0.203857807438,-0.138469745522,-0.13846964824,False,False
gaussian,0,0.5,-61.8162556305,0,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.178448714854,202.94370139,-61.8162556305,0,0.330488539673,0.491062745473,0.178448714854,-0.152039843312,-0.15203974665,False,False
gaussian,0,0.6,-57.6066288359,0,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.15578191519,205.175527712,-57.6066288359,0,0.319927274924,0.524290809886,0.15578191519,-0.164145378604,-0.164145281151,False,False
gaussian,0,0.7,-53.3970020412,0,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.133452797793,207.374105045,-53.3970020412,-2.22044604925e-16,0.309523348304,0.557023853903,0.133452797793,-0.176070569582,-0.176070471086,False,False
gaussian,0,0.8,-49.1873752466,0,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.111429848461,209.542536351,-49.1873752466,0,0.299262076229,0.589308075311,0.111429848461,-0.187832247262,-0.187832147998,False,False
gaussian,0,0.9,-44.9777484519,0,optimal,land;budget;cvar,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,strong_reversal,Winter Wheat,0.0903139469652,211.621657598,-44.9777484519,-2.22044604925e-16,0.289423429865,0.62026262317,0.0903139469652,-0.199109503385,-0.199109406263,False,False
